9.010472499998286
2.8970114000258036
         317214 function calls (312951 primitive calls) in 15.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.001    0.000 adb.py:165(no_emulator)
        1    0.000    0.000    0.002    0.002 numbers.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        5    0.000    0.000    0.000    0.000 typing.py:717(__hash__)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.001    0.001 srop.py:2(<module>)
        1    0.000    0.000    0.002    0.002 locationlists.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.003    0.003 token.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:486(lru_cache)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 timeout.py:3(<module>)
        3    0.000    0.000    0.000    0.000 posixpath.py:164(islink)
        1    0.000    0.000    0.290    0.290 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 args.py:84(isident)
        4    0.000    0.000    0.001    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:1240(__init__)
        1    0.000    0.000    0.002    0.002 adb.py:1046(Kernel)
        1    0.000    0.000    0.001    0.001 container.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1220(__init__)
        1    0.000    0.000    0.002    0.002 plt.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 ret2dlresolve.py:194(Queue)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        2    0.000    0.000    0.000    0.000 log.py:504(emit)
        1    0.000    0.000    0.002    0.002 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.001    0.001 typing.py:1930(TextIO)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        8    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        1    0.000    0.000    0.012    0.012 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:767(Filterer)
        8    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 os.py:611(get_exec_path)
        1    0.000    0.000    0.000    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.023    0.023 serialtube.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:1553(_log)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        2    0.000    0.000    0.001    0.001 __init__.py:1633(callHandlers)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
        1    0.000    0.000    0.150    0.150 parser.py:5(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:1047(__init__)
        4    0.000    0.000    0.001    0.000 abc.py:89(register)
        6    0.000    0.000    0.000    0.000 {built-in method _curses.tigetstr}
        1    0.000    0.000    0.003    0.003 config.py:51(initialize)
        1    0.000    0.000    0.001    0.001 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 constants.py:10(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:117(pop)
        1    0.000    0.000    0.007    0.007 isoparser.py:42(isoparser)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.020    0.020 listen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xor.py:1(<module>)
        1    0.000    0.000    0.015    0.015 bufferoverflow_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        7    0.000    0.000    0.000    0.000 six.py:184(find_module)
        8    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        1    0.000    0.000    0.008    0.008 code.py:1(<module>)
        1    0.000    0.000    0.028    0.028 scanner.py:1(<module>)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.004    0.004 text.py:1(<module>)
        1    0.000    0.000    0.030    0.030 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.001    0.001 ranges.py:9(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:733(__mro_entries__)
        1    0.000    0.000    0.000    0.000 xor.py:13(<module>)
        1    0.000    0.000    0.001    0.001 ui.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1728(__new__)
        1    0.000    0.000    0.001    0.001 server.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:334(__init__)
        2    0.000    0.000    0.001    0.000 contextlib.py:211(contextmanager)
        1    0.000    0.000    0.015    0.015 json_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        3    0.000    0.000    0.000    0.000 datetime.py:2199(_create)
        4    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.001    0.001 _pslinux.py:126(IOPriority)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.008    0.008 base_handler.py:1(<module>)
        1    0.000    0.000    0.017    0.017 sock.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 regsort.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.002    0.002 log.py:456(setLevel)
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
        1    0.000    0.000    0.001    0.001 construct_utils.py:9(<module>)
        1    0.000    0.000    0.012    0.012 __init__.py:10(<module>)
        1    0.000    0.000    0.003    0.003 sortedlist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gzip.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bootloader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.003    0.003 message.py:105(Message)
        3    0.000    0.000    0.000    0.000 _common.py:712(open_binary)
        1    0.000    0.000    0.000    0.000 core.py:10(ConstructError)
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.048    0.048 linecache.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv_handler.py:23(CsvHandler)
        1    0.000    0.000    0.002    0.002 update.py:103(last_check)
        1    0.000    0.000    0.001    0.001 aranges.py:9(<module>)
        1    0.000    0.000    0.000    0.000 srop.py:251(SigreturnFrame)
        7    0.000    0.000    0.000    0.000 enum.py:893(<lambda>)
        1    0.000    0.000    0.000    0.000 datatypes.py:433(Elf_eident)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 version.py:389(is_prerelease)
        1    0.000    0.000    0.000    0.000 misc.py:106(read)
        1    0.000    0.000    0.000    0.000 json_handler.py:15(__init__)
        1    0.000    0.000    0.000    0.000 notes.py:9(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:114(push)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 net.py:18(struct_sockaddr)
        2    0.000    0.000    0.001    0.001 __init__.py:1579(handle)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        2    0.000    0.000    0.003    0.002 log.py:383(info)
        1    0.000    0.000    0.000    0.000 container.py:88(FlagsContainer)
        1    0.000    0.000    0.015    0.015 bz2.py:1(<module>)
        1    0.000    0.000    0.005    0.005 compileunit.py:9(<module>)
        1    0.000    0.000    0.008    0.008 glob.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 cyclic.py:14(de_bruijn)
        1    0.000    0.000    0.006    0.006 lzma.py:1(<module>)
        1    0.000    0.000    0.007    0.007 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 bootimg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:135(NicDuplex)
        6    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.001    0.001 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 bootloader.py:13(img_info)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 core.py:312(__init__)
        1    0.000    0.000    0.010    0.010 interval.py:4(<module>)
        1    0.000    0.000    0.000    0.000 atexit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rop.py:385(ROP)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        2    0.000    0.000    0.001    0.001 __init__.py:1538(makeRecord)
        2    0.000    0.000    0.000    0.000 text.py:76(f)
        2    0.000    0.000    0.000    0.000 __init__.py:156(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:494(PYFUNCTYPE)
        6    0.000    0.000    0.000    0.000 process.py:189(name)
        2    0.000    0.000    0.003    0.001 __init__.py:1405(setLevel)
        1    0.000    0.000    0.000    0.000 keyconsts.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        3    0.000    0.000    0.000    0.000 __init__.py:171(find_module)
        1    0.000    0.000    0.028    0.028 keymap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:41(cpu_count)
        2    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.001    0.001 codeop.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:1125(__init__)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.005    0.005 popen_fork.py:1(<module>)
        1    0.000    0.000    0.014    0.014 platform.py:661(architecture)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        3    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 buffer.py:2(<module>)
        1    0.000    0.000    0.026    0.026 io_controller.py:21(__init__)
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
        1    0.000    0.000    0.001    0.001 datetime.py:2179(timezone)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.028    0.028 string.py:67(__init__)
        2    0.000    0.000    0.000    0.000 datatypes.py:656(generate_siginfo)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 datatypes.py:88(constants)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:888(log_level)
        1    0.000    0.000    0.000    0.000 abbrevtable.py:9(<module>)
        4    0.000    0.000    0.000    0.000 datatypes.py:491(generate_prstatus_common)
        5    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.002    0.002 sortedset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hash.py:10(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        2    0.000    0.000    0.001    0.001 typing.py:686(copy_with)
        1    0.000    0.000    0.001    0.001 _common.py:147(BatteryTime)
        1    0.000    0.000    0.000    0.000 pdb.py:123(_rstr)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.002    0.002 log.py:666(install_default_handler)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.019    0.019 __init__.py:413(PercentStyle)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 pdb.py:136(Pdb)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.001    0.001 timeit.py:3(<module>)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 intervaltree.py:44(IntervalTree)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 codeop.py:124(Compile)
        4    0.000    0.000    0.000    0.000 version.py:282(<genexpr>)
        2    0.000    0.000    0.003    0.001 __init__.py:1604(cpu_times)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 bitstream.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.008    0.008 encoders.py:5(<module>)
        1    0.000    0.000    0.001    0.001 typing.py:1916(BinaryIO)
        1    0.000    0.000    0.001    0.001 socks.py:241(socksocket)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.022    0.022 io_controller.py:73(init_handlers)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.090    0.090 config.py:2(<module>)
        2    0.000    0.000    0.001    0.001 datetime.py:661(__neg__)
        2    0.000    0.000    0.000    0.000 macros.py:123(UBInt8)
        4    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.001    0.001 expat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:495(local)
        1    0.000    0.000    0.000    0.000 getdents.py:1(<module>)
        1    0.000    0.000    0.018    0.018 __init__.py:17(module)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 __init__.py:531(__exit__)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        2    0.000    0.000    0.000    0.000 log.py:640(handle)
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 abi.py:9(ABI)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 log.py:242(Logger)
        5    0.000    0.000    0.000    0.000 encoder.py:18(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 toplevel.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(__init__)
        1    0.000    0.000    0.000    0.000 xor.py:103(MipsXorEncoder)
        1    0.000    0.000    0.003    0.003 alphanum_byte.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sortedlist.py:55(recursive_repr)
        1    0.000    0.000    0.000    0.000 configparser.py:679(read)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 web.py:2(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        1    0.000    0.000    0.001    0.001 text.py:69(_bg_color)
        1    0.000    0.000    0.040    0.040 __init__.py:441(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 dynelf.py:96(DynELF)
        1    0.000    0.000    0.000    0.000 tarfile.py:1413(TarFile)
        1    0.000    0.000    0.001    0.001 text.py:11(eval_when)
        1    0.000    0.000    0.000    0.000 configparser.py:297(ParsingError)
        1    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 inspect.py:2730(Signature)
        4    0.000    0.000    0.000    0.000 __init__.py:792(filter)
        1    0.000    0.000    0.000    0.000 ssh.py:37(ssh_channel)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        2    0.000    0.000    0.000    0.000 log.py:634(stream)
        1    0.000    0.000    0.001    0.001 unix_termcap.py:45(init)
        1    0.000    0.000    0.000    0.000 process.py:42(process)
        1    0.000    0.000    0.000    0.000 splash.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        2    0.000    0.000    0.000    0.000 __init__.py:894(acquire)
        1    0.000    0.000    0.000    0.000 memleak.py:19(MemLeak)
        1    0.000    0.000    0.004    0.004 _parser.py:58(_timelex)
        1    0.000    0.000    0.016    0.016 unix_termcap.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        2    0.000    0.000    0.000    0.000 __init__.py:901(release)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 node.py:37(Node)
        3    0.000    0.000    0.000    0.000 __init__.py:955(setFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:128(__setitem__)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
        1    0.000    0.000    0.000    0.000 _common.py:597(outer)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 core.py:770(Switch)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 container.py:22(Container)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.007    0.007 pty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.020    0.020 termcap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 macros.py:15(Field)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 internal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 net.py:45(union_ifa_ifu)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.285    0.285 six.py:117(__getattr__)
        3    0.000    0.000    0.000    0.000 __init__.py:495(CFunctionType)
        1    0.000    0.000    0.000    0.000 sections.py:18(Section)
        1    0.000    0.000    0.000    0.000 typing.py:1514(SupportsInt)
        1    0.000    0.000    0.000    0.000 random_byte_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1745(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 _compat.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1121(FileHandler)
        1    0.000    0.000    0.000    0.000 container.py:101(ListContainer)
        1    0.000    0.000    0.000    0.000 hex.py:27(HexString)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 py3compat.py:9(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
        1    0.000    0.000    0.000    0.000 datatypes.py:594(user_regs_struct_aarch64)
        1    0.000    0.000    0.000    0.000 subprocess.py:950(_get_devnull)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 serialposix.py:247(Serial)
        1    0.000    0.000    0.000    0.000 __init__.py:1038(StreamHandler)
        3    0.000    0.000    0.000    0.000 config.py:41(register_config)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 segments.py:15(Segment)
        1    0.000    0.000    0.000    0.000 enum.py:36(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmd.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 datatypes.py:308(Elf64_Ehdr)
        1    0.000    0.000    0.000    0.000 keyconsts.py:147(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.006    0.006 configparser.py:522(LegacyInterpolation)
        1    0.000    0.000    0.001    0.001 typing.py:647(_GenericAlias)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datatypes.py:571(user_regs_struct_arm)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 formatstring_mutator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 code.py:162(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 typing.py:1608(__new__)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 __init__.py:64(ConstantsModule)
        1    0.000    0.000    0.000    0.000 datatypes.py:595(<listcomp>)
        1    0.000    0.000    0.004    0.004 configparser.py:376(BasicInterpolation)
        1    0.000    0.000    0.000    0.000 sorteddict.py:634(SortedKeysView)
        1    0.000    0.000    0.000    0.000 integeroverflow_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        3    0.000    0.000    0.000    0.000 base_mutator.py:7(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1346(HTTPSConnection)
        3    0.000    0.000    0.000    0.000 version.py:420(_parse_letter_version)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:281(expandvars)
        1    0.000    0.000    0.000    0.000 encoder.py:17(Encoder)
        1    0.000    0.000    0.006    0.006 __init__.py:14(ArmEncoder)
        1    0.000    0.000    0.000    0.000 py3compat.py:56(iterkeys)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 json_handler.py:11(JsonHandler)
        1    0.000    0.000    0.000    0.000 call.py:58(AppendedArgument)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 server.py:15(server)
        1    0.000    0.000    0.000    0.000 remote.py:133(tcp)
        1    0.000    0.000    0.000    0.000 __init__.py:239(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:462(__enter__)
        3    0.000    0.000    0.000    0.000 xor.py:118(<genexpr>)
        1    0.000    0.000    0.000    0.000 pep237.py:10(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:64(Timeout)
        2    0.000    0.000    0.000    0.000 container.py:9(decorator)
        1    0.000    0.000    0.000    0.000 elffile.py:38(ELFFile)
        1    0.000    0.000    0.000    0.000 __init__.py:74(__init__)
        1    0.000    0.000    0.006    0.006 keymap.py:11(__init__)
        1    0.000    0.000    0.000    0.000 genericpath.py:53(getmtime)
        1    0.000    0.000    0.000    0.000 client.py:626(Unmarshaller)
        1    0.000    0.000    0.004    0.004 configparser.py:448(ExtendedInterpolation)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
        1    0.000    0.000    0.004    0.004 configparser.py:1307(ConverterMapping)
        2    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 process.py:391(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 datatypes.py:620(elf_prstatus_arm)
        2    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        2    0.000    0.000    0.000    0.000 __init__.py:525(LocalContext)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 csv_handler.py:28(__init__)
        1    0.000    0.000    0.000    0.000 call.py:199(Call)
        1    0.000    0.000    0.000    0.000 __init__.py:51(Connection)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.000    0.000 base_handler.py:17(BaseHandler)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 _parser.py:1379(_result)
        1    0.000    0.000    0.001    0.001 log.py:632(__init__)
        1    0.000    0.000    0.003    0.003 _parser.py:575(__init__)
        2    0.000    0.000    0.000    0.000 _common.py:750(get_procfs_path)
        1    0.000    0.000    0.000    0.000 client.py:767(HTTPConnection)
        1    0.000    0.000    0.000    0.000 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 log.py:487(Handler)
        1    0.000    0.000    0.000    0.000 constants.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:616(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:24(can_init)
        1    0.000    0.000    0.000    0.000 __init__.py:1377(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1734(__init__)
        1    0.000    0.000    0.000    0.000 py3compat.py:6(<module>)
