multi-process
fuzzer-multi-pls-bro
         1675627 function calls (1390308 primitive calls) in 52.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.002    0.002 ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.550    0.550 proc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
       13    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        2    0.000    0.000    0.001    0.001 typing.py:674(__getitem__)
        1    0.000    0.000    0.299    0.299 args.py:3(<module>)
        1    0.000    0.000    0.006    0.006 queue.py:1(<module>)
        1    0.000    0.000    0.002    0.002 numbers.py:4(<module>)
        4    0.000    0.000    0.006    0.001 __init__.py:274(load)
        1    0.000    0.000    0.001    0.001 inspect.py:2416(_ParameterKind)
        8    0.000    0.000    0.000    0.000 __init__.py:1677(isEnabledFor)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.039    0.039 debug.py:1(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:1062(<genexpr>)
        1    0.000    0.000    0.000    0.000 known.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
        3    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.021    0.021 serialtube.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.001    0.001 cyclic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:106(read)
        5    0.000    0.000    0.000    0.000 config.py:94(__init__)
        3    0.000    0.000    0.001    0.000 adb.py:165(no_emulator)
        6    0.000    0.000    0.000    0.000 core.py:93(__init__)
        8    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        1    0.000    0.000    0.000    0.000 sections.py:247(NoteSection)
       12    0.000    0.000    0.000    0.000 base_mutator.py:7(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1589(addHandler)
        1    0.000    0.000    0.002    0.002 sortedset.py:36(SortedSet)
        1    0.000    0.000    0.020    0.020 listen.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sorteddict.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1220(__init__)
        5    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        3    0.000    0.000    0.001    0.000 _common.py:132(_validate_fromutc_inputs)
        5    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        2    0.000    0.000    0.001    0.000 _common.py:1(<module>)
        3    0.000    0.000    0.003    0.001 enum.py:785(_missing_)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 xor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:173(fset)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.001    0.001 memleak.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.001    0.001 srop.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.137    0.137 parser.py:5(<module>)
        1    0.000    0.000    0.002    0.002 locationlists.py:9(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:10(<module>)
        9    0.000    0.000    0.000    0.000 context.py:187(get_context)
        1    0.000    0.000    0.249    0.249 __init__.py:15(<module>)
        1    0.000    0.000    0.010    0.010 subprocess.py:448(run)
        1    0.000    0.000    0.001    0.001 _common.py:135(NicDuplex)
        4    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        4    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        5    0.000    0.000    0.000    0.000 functools.py:486(lru_cache)
        1    0.000    0.000    0.000    0.000 xor.py:13(<module>)
        4    0.000    0.000    0.000    0.000 popen_fork.py:60(terminate)
        6    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.007    0.007 subprocess.py:732(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.002    0.002 libcdb.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:708(__eq__)
        1    0.000    0.000    0.026    0.026 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:42(process)
        1    0.000    0.000    0.000    0.000 datatypes.py:595(<listcomp>)
        3    0.000    0.000    0.241    0.080 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.002    0.002 plt.py:1(<module>)
        1    0.000    0.000    0.287    0.287 completer.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISFIFO}
        4    0.000    0.000    0.000    0.000 popen_fork.py:50(_send_signal)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 pool.py:741(__init__)
        4    0.000    0.000    0.000    0.000 process.py:193(name)
        8    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 pool.py:450(apply_async)
        1    0.000    0.000    0.051    0.051 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:717(__hash__)
        1    0.000    0.000    0.002    0.002 sortedlist.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:117(pop)
        1    0.000    0.000    0.001    0.001 typing.py:1930(TextIO)
        1    0.000    0.000    0.011    0.011 charset.py:6(<module>)
        4    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        4    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        1    0.000    0.000    0.001    0.001 container.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sh_string.py:3(<module>)
        1    0.000    0.000    0.001    0.001 ranges.py:9(<module>)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 regsort.py:2(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        4    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 configparser.py:1240(__init__)
        1    0.000    0.000    0.003    0.003 subprocess.py:980(communicate)
        3    0.000    0.000    0.000    0.000 {built-in method posix.write}
        2    0.000    0.000    0.001    0.000 contextlib.py:211(contextmanager)
        9    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.002    0.002 adb.py:1387(Partitions)
        1    0.000    0.000    0.004    0.004 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.008    0.008 code.py:1(<module>)
        2    0.000    0.000    0.000    0.000 random.py:123(seed)
        6    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
        3    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        1    0.000    0.000    0.001    0.001 construct_utils.py:9(<module>)
        6    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        7    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.013    0.013 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:611(get_exec_path)
        1    0.000    0.000    0.001    0.001 server.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.003    0.003 update.py:112(should_check)
        4    0.000    0.000    0.000    0.000 csv_handler.py:28(__init__)
        2    0.000    0.000    0.000    0.000 core.py:334(__init__)
        1    0.000    0.000    0.008    0.008 util.py:182(__call__)
        3    0.000    0.000    0.000    0.000 posixpath.py:164(islink)
        9    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.016    0.016 sock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 srop.py:251(SigreturnFrame)
        1    0.000    0.000    0.010    0.010 __init__.py:10(<module>)
        1    0.000    0.000    0.005    0.005 isoparser.py:42(isoparser)
        7    0.000    0.000    0.000    0.000 six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 threading.py:1071(is_alive)
        8    0.000    0.000    0.000    0.000 threading.py:1031(name)
        1    0.000    0.000    0.023    0.023 scanner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pool.py:670(_help_stuff_finish)
        1    0.000    0.000    0.002    0.002 process.py:142(join)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 typing.py:733(__mro_entries__)
        6    0.000    0.000    0.000    0.000 {built-in method _curses.tigetstr}
        1    0.000    0.000    0.000    0.000 typing.py:1728(__new__)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 integeroverflow_mutator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:456(update)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 bufferoverflow_mutator.py:8(__init__)
        1    0.000    0.000    0.001    0.001 aranges.py:9(<module>)
        8    0.000    0.000    0.000    0.000 base_handler.py:20(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 sorteddict.py:39(SortedDict)
        3    0.000    0.000    0.000    0.000 datetime.py:2199(_create)
        1    0.000    0.000    0.001    0.001 adb.py:1046(Kernel)
        1    0.000    0.000    0.001    0.001 log.py:456(setLevel)
        6    0.000    0.000    0.000    0.000 reduction.py:43(register)
        3    0.000    0.000    0.000    0.000 __init__.py:494(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        3    0.000    0.000    0.000    0.000 synchronize.py:94(__enter__)
        3    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        6    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        1    0.000    0.000    0.001    0.001 bootloader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 atexception.py:1(<module>)
        1    0.000    0.000    0.007    0.007 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(<module>)
        4    0.000    0.000    0.000    0.000 random_byte_mutator.py:6(__init__)
        4    0.000    0.000    0.000    0.000 formatstring_mutator.py:5(__init__)
        1    0.000    0.000    0.003    0.003 config.py:51(initialize)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        7    0.000    0.000    0.000    0.000 enum.py:893(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:114(push)
        2    0.000    0.000    0.003    0.001 __init__.py:1604(cpu_times)
        1    0.000    0.000    0.010    0.010 interval.py:4(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.004    0.004 alphanum_byte.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1772(_wait)
        1    0.000    0.000    0.001    0.001 ssl.py:467(Purpose)
        3    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 core.py:312(__init__)
        6    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.017    0.017 __init__.py:17(module)
        8    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 datetime.py:2179(timezone)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datatypes.py:433(Elf_eident)
        1    0.000    0.000    0.000    0.000 adapters.py:405(Validator)
        1    0.000    0.000    0.025    0.025 string.py:67(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.001    0.001 _common.py:147(BatteryTime)
        8    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.006    0.006 isoparser.py:2(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:1125(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 csv_handler.py:23(CsvHandler)
        1    0.000    0.000    0.006    0.006 compileunit.py:9(<module>)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.010    0.010 subprocess.py:368(check_output)
        1    0.000    0.000    0.000    0.000 sections.py:18(Section)
        6    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 ssh.py:515(ssh)
        1    0.000    0.000    0.000    0.000 hash.py:10(<module>)
        1    0.000    0.000    0.003    0.003 text.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 bitstream.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000   23.579   23.579 pool.py:761(get)
        1    0.000    0.000    0.000    0.000 __init__.py:335(__init__)
        1    0.000    0.000    0.000    0.000 atexit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:712(TarInfo)
        1    0.000    0.000    0.007    0.007 bufferoverflow_mutator.py:1(<module>)
        1    0.000    0.000    0.005    0.005 base_handler.py:1(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:1405(setLevel)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        3    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        1    0.000    0.000    0.013    0.013 platform.py:661(architecture)
        2    0.000    0.000    0.000    0.000 __init__.py:495(local)
        2    0.000    0.000    0.000    0.000 subprocess.py:1074(wait)
        4    0.000    0.000    0.000    0.000 datatypes.py:491(generate_prstatus_common)
        1    0.000    0.000    0.000    0.000 codeop.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abi.py:9(ABI)
        5    0.000    0.000    0.000    0.000 encoder.py:18(<lambda>)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
        1    0.000    0.000    0.000    0.000 filepointer.py:3(<module>)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:171(find_module)
        1    0.000    0.000    0.001    0.001 timeit.py:3(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.001    0.001 datetime.py:661(__neg__)
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 keyconsts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:597(outer)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.002    0.002 sortedset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 subprocess.py:1706(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 version.py:389(is_prerelease)
        6    0.000    0.000    0.000    0.000 genericpath.py:87(samestat)
        4    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        2    0.000    0.000    0.000    0.000 __init__.py:888(log_level)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        4    0.000    0.000    0.000    0.000 typing.py:682(<genexpr>)
        1    0.000    0.000    0.076    0.076 version.py:267(Version)
        1    0.000    0.000    0.022    0.022 keymap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        2    0.000    0.000    0.000    0.000 text.py:76(f)
        5    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.015    0.015 pool.py:302(_repopulate_pool)
        5    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_IMODE}
        1    0.000    0.000    0.002    0.002 configparser.py:601(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        5    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:4(<module>)
        1    0.000    0.000    0.001    0.001 socks.py:241(socksocket)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 xor.py:103(MipsXorEncoder)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.075    0.075 config.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:32(BitPolynom)
        1    0.000    0.000    0.001    0.001 typing.py:300(_SpecialForm)
        2    0.000    0.000    0.000    0.000 datatypes.py:656(generate_siginfo)
        1    0.000    0.000    0.002    0.002 log.py:666(install_default_handler)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 process.py:205(daemon)
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.015    0.015 pool.py:342(_setup_queues)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
        1    0.000    0.000    0.007    0.007 json_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 web.py:2(<module>)
        1    0.000    0.000    0.000    0.000 completer.py:60(LongestPrefixCompleter)
        1    0.000    0.000    0.000    0.000 internal.py:1(<module>)
        1    0.000    0.000    0.044    0.044 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        4    0.000    0.000    0.000    0.000 __init__.py:420(__init__)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.007    0.007 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 text.py:69(_bg_color)
        2    0.000    0.000    0.000    0.000 macros.py:123(UBInt8)
        1    0.000    0.000    0.000    0.000 buffer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.002    0.002 update.py:103(last_check)
        1    0.000    0.000    0.000    0.000 ssh.py:37(ssh_channel)
        1    0.000    0.000    0.007    0.007 pty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 lists.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bootloader.py:13(img_info)
        4    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 log.py:242(Logger)
        2    0.000    0.000    0.000    0.000 __init__.py:531(__exit__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 core.py:770(Switch)
        1    0.000    0.000    0.000    0.000 _compat.py:5(<module>)
        4    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 bootimg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sortedlist.py:55(recursive_repr)
        1    0.000    0.000    0.001    0.001 typing.py:1916(BinaryIO)
        1    0.000    0.000    0.000    0.000 macros.py:15(Field)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        5    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 rop.py:385(ROP)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        2    0.000    0.000    0.001    0.000 typing.py:686(copy_with)
        1    0.000    0.000    0.000    0.000 configparser.py:679(read)
        1    0.000    0.000    0.007    0.007 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 intervaltree.py:44(IntervalTree)
        1    0.000    0.000    0.000    0.000 cmd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:356(_ParentProcess)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        3    0.000    0.000    0.000    0.000 __init__.py:128(__setitem__)
        1    0.000    0.000    0.003    0.003 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 registers.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        3    0.000    0.000    0.000    0.000 threading.py:734(_newname)
        3    0.000    0.000    0.000    0.000 __init__.py:495(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:64(ConstantsModule)
        4    0.000    0.000    0.000    0.000 version.py:282(<genexpr>)
        1    0.000    0.000    0.000    0.000 net.py:45(union_ifa_ifu)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
        1    0.000    0.000    0.000    0.000 container.py:88(FlagsContainer)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 toplevel.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 container.py:101(ListContainer)
        1    0.000    0.000    0.000    0.000 splash.py:1(<module>)
        1    0.000    0.000    0.000    0.000 serialposix.py:247(Serial)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.000    0.000 getdents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 registers.py:102(Register)
        1    0.000    0.000    0.000    0.000 py3compat.py:56(iterkeys)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.001    0.001 unix_termcap.py:45(init)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.032    0.032 __init__.py:441(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 _common.py:616(__init__)
        1    0.000    0.000    0.000    0.000 dynelf.py:96(DynELF)
        3    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 json_handler.py:27(mutators)
        1    0.000    0.000    0.000    0.000 __init__.py:239(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.001    0.001 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        3    0.000    0.000    0.000    0.000 xor.py:118(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:611(_WrapNumbers)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        3    0.000    0.000    0.000    0.000 connection.py:134(_check_closed)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.001    0.001 text.py:11(eval_when)
        1    0.000    0.000    0.000    0.000 pep237.py:10(<module>)
        1    0.000    0.000    0.000    0.000 py3compat.py:6(<module>)
        1    0.000    0.000    0.012    0.012 unix_termcap.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 enum.py:36(_make_class_unpicklable)
        1    0.000    0.000    0.006    0.006 __init__.py:14(ArmEncoder)
        1    0.000    0.000    0.000    0.000 py3compat.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 node.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 datatypes.py:571(user_regs_struct_arm)
        1    0.000    0.000    0.000    0.000 typing.py:647(_GenericAlias)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
        3    0.000    0.000    0.000    0.000 __init__.py:955(setFormatter)
        1    0.000    0.000    0.000    0.000 subprocess.py:1457(_get_handles)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:1413(TarFile)
        1    0.000    0.000    0.000    0.000 _parser.py:1379(_result)
        1    0.000    0.000    0.000    0.000 bdb.py:17(Bdb)
        1    0.000    0.000    0.000    0.000 exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:25(Module)
        2    0.000    0.000    0.000    0.000 _common.py:750(get_procfs_path)
        1    0.000    0.000    0.000    0.000 __init__.py:238(Module)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
